Name,Age,Department,Salary
Charlie,25,2,41931
David,49,1,71663
Alice,24,0,47999
Bob,38,1,54404
Bob,29,1,58156
David,47,1,67406
Alice,23,0,50812
Charlie,32,2,45835
Bob,34,1,58886
Eve,33,0,45598
Alice,32,0,49534
Charlie,30,2,44234
Charlie,33,2,42832
Eve,29,0,45206
Eve,28,0,56393
Bob,37,1,60111
Alice,30,0,53884
Eve,36,0,50259
David,46,1,73587
Charlie,32,2,40981
David,43,1,70501
David,43,1,69359
Alice,23,0,47834
Bob,36,1,59632
Bob,31,1,62491
Alice,29,0,46178
David,41,1,73655
Bob,30,1,56657
Charlie,30,2,44722
Alice,28,0,45227
Eve,29,0,49440
David,48,1,72396
David,49,1,69801
Eve,32,0,59359
Charlie,33,2,37762
Alice,32,0,52825
Eve,32,0,57921
Eve,27,0,52997
Alice,26,0,51064
David,49,1,72948
Eve,32,0,52888
David,45,1,71987
Eve,31,0,61201
Alice,23,0,44321
Bob,36,1,57461
Eve,31,0,53728
Alice,27,0,42916
David,46,1,62354
Bob,32,1,61706
David,45,1,74548
Charlie,27,2,49809
David,42,1,69293
Alice,29,0,49571
David,47,1,67113
Bob,32,1,56001
Eve,28,0,48641
Alice,32,0,56473
Charlie,26,2,48422
Alice,23,0,48224
Eve,34,0,43306
Bob,31,1,59563
Bob,38,1,54436
David,46,1,71646
Eve,36,0,55445
Alice,27,0,41687
Alice,32,0,47432
Eve,31,0,50661
Eve,33,0,49010
Charlie,32,2,45258
Bob,33,1,56391
Eve,27,0,54605
David,49,1,75801
Alice,32,0,60734
Eve,27,0,47177
Eve,28,0,54122
Alice,28,0,52180
Charlie,32,2,41879
David,47,1,68639
Bob,33,1,58887
Bob,29,1,63440
Eve,33,0,50387
Alice,27,0,50097
David,45,1,73642
Alice,29,0,50723
Eve,29,0,55310
Bob,38,1,57609
Eve,29,0,53217
Alice,27,0,57315
Charlie,29,2,37466
Charlie,32,2,45620
Bob,33,1,70854
Charlie,24,2,41515
Bob,32,1,55836
Charlie,28,2,32782
Eve,36,0,52396
Bob,38,1,57152
Bob,33,1,59047
Charlie,30,2,40639
Eve,30,0,54587
Alice,23,0,50824
Bob,33,1,62827
Eve,33,0,55309
Alice,32,0,43100
Eve,36,0,53783
Eve,32,0,48684
Bob,33,1,56792
David,43,1,65999
David,41,1,77642
David,43,1,66896
Alice,32,0,48180
Charlie,33,2,35854
David,42,1,72806
Alice,32,0,50647
Bob,29,1,59252
Charlie,31,2,44500
David,44,1,67536
David,43,1,71738
Alice,30,0,47735
Alice,29,0,50216
Alice,24,0,48673
